date,aqi,rides,expected,rides_vs_expected
2023-06-06,89,15289,14824.5,1.03
2023-06-07,169,14191,14824.5,0.96
2023-06-08,196,11576,14824.5,0.78
2023-06-09,71,14477,14824.5,0.98
